id,name,gender,status,createdAt,updatedAt
2478,Elakshi.,male,inactive,Thu Feb 10 2022 21:15:42 GMT+0530 (India Standard Time),Thu Feb 10 2022 21:57:15 GMT+0530 (India Standard Time)
2477,Bhargava Pothuvaal,male,active,Thu Feb 10 2022 21:15:42 GMT+0530 (India Standard Time),Thu Feb 10 2022 21:15:42 GMT+0530 (India Standard Time)
2476,Esha Abbott II,male,inactive,Thu Feb 10 2022 21:15:42 GMT+0530 (India Standard Time),Thu Feb 10 2022 21:15:42 GMT+0530 (India Standard Time)
2475,Triloki Guha,male,inactive,Thu Feb 10 2022 21:15:42 GMT+0530 (India Standard Time),Thu Feb 10 2022 21:15:42 GMT+0530 (India Standard Time)
2474,Radha Shah,male,active,Thu Feb 10 2022 21:15:42 GMT+0530 (India Standard Time),Thu Feb 10 2022 21:15:42 GMT+0530 (India Standard Time)
2473,Birjesh Menon,female,inactive,Thu Feb 10 2022 21:15:42 GMT+0530 (India Standard Time),Thu Feb 10 2022 21:15:42 GMT+0530 (India Standard Time)
2472,Ramesh Singh,male,inactive,Thu Feb 10 2022 21:15:42 GMT+0530 (India Standard Time),Thu Feb 10 2022 21:15:42 GMT+0530 (India Standard Time)
2471,Sen. Adwitiya Khan,male,active,Thu Feb 10 2022 21:15:42 GMT+0530 (India Standard Time),Thu Feb 10 2022 21:15:42 GMT+0530 (India Standard Time)
2470,Brijesh Kaniyar MD,female,active,Thu Feb 10 2022 21:15:42 GMT+0530 (India Standard Time),Thu Feb 10 2022 21:15:42 GMT+0530 (India Standard Time)
2469,Menka Dhawan,female,inactive,Thu Feb 10 2022 21:15:42 GMT+0530 (India Standard Time),Thu Feb 10 2022 21:15:42 GMT+0530 (India Standard Time)
2468,Ganapati Butt,female,inactive,Thu Feb 10 2022 21:15:42 GMT+0530 (India Standard Time),Thu Feb 10 2022 21:15:42 GMT+0530 (India Standard Time)
2467,Fr. Avantika Kaul,male,inactive,Thu Feb 10 2022 21:15:42 GMT+0530 (India Standard Time),Thu Feb 10 2022 21:15:42 GMT+0530 (India Standard Time)
2466,Ayushmati Embranthiri,female,inactive,Thu Feb 10 2022 21:15:42 GMT+0530 (India Standard Time),Thu Feb 10 2022 21:15:42 GMT+0530 (India Standard Time)
2465,Agrata Reddy,female,inactive,Thu Feb 10 2022 21:15:42 GMT+0530 (India Standard Time),Thu Feb 10 2022 21:15:42 GMT+0530 (India Standard Time)
2464,Anjaneya Gupta Ret.,female,inactive,Thu Feb 10 2022 21:15:42 GMT+0530 (India Standard Time),Thu Feb 10 2022 21:15:42 GMT+0530 (India Standard Time)
2463,Kanishka Shukla,male,inactive,Thu Feb 10 2022 21:15:42 GMT+0530 (India Standard Time),Thu Feb 10 2022 21:15:42 GMT+0530 (India Standard Time)
2462,Shresth Nair,female,inactive,Thu Feb 10 2022 21:15:42 GMT+0530 (India Standard Time),Thu Feb 10 2022 21:15:42 GMT+0530 (India Standard Time)
2461,Prof. Jagathi Somayaji,female,active,Thu Feb 10 2022 21:15:42 GMT+0530 (India Standard Time),Thu Feb 10 2022 21:15:42 GMT+0530 (India Standard Time)
2460,Birjesh Mishra,male,inactive,Thu Feb 10 2022 21:15:42 GMT+0530 (India Standard Time),Thu Feb 10 2022 21:15:42 GMT+0530 (India Standard Time)
2459,Urmila Gill MD,female,inactive,Thu Feb 10 2022 21:15:42 GMT+0530 (India Standard Time),Thu Feb 10 2022 21:15:42 GMT+0530 (India Standard Time)
